team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Oklahoma,West Virginia,0.6657170135355932,0.7830975436612404,0.6657123969439046,0.7126683022675144
Oklahoma,Boise St.,0.634595488151853,0.6991408480683913,0.6345873130395371,0.6604119970960052
Oklahoma,Stanford,0.6916955643179776,0.7927940962121748,0.6917299055084682,0.7321418453137547
Oklahoma,Florida St.,0.6190017561305586,0.6942343466518731,0.6189684329238543,0.6490881276977436
Oklahoma,Belmont,0.7377718776104367,0.7689172771939552,0.7377951072882789,0.7502346833794126
Oklahoma,Miami (OH),0.8072774676014717,0.8538829767641813,0.8074550704300443,0.8259551918322701
Oklahoma,Northwestern,0.657504136258992,0.707881634664372,0.6575027697268796,0.6776548623147216
Oklahoma,Yale,0.8310602466600541,0.8739331977551049,0.8313380507201988,0.8482649879101035
Oklahoma,Wake Forest,0.6777698816271743,0.7157539080557556,0.6777739985869559,0.6929643155905632
Oklahoma,California,0.6860359041356343,0.7514966955009982,0.6860428895557886,0.7122216177658108
Cincinnati,Tulsa,0.7407497555605542,0.7379452828140487,0.7407349121263951,0.7396249977751201
Cincinnati,Baylor,0.6346384742452466,0.6111943549943731,0.6346493377474394,0.6252629992453358
Cincinnati,UCF,0.7072117812499735,0.7274246026257797,0.7072369492443841,0.7153019433991781
Cincinnati,Akron,0.7421509553677209,0.7383749091324144,0.7421332120766884,0.7406369882153918
Cincinnati,Seton Hall,0.7014050139495149,0.7578460309716868,0.7014362974001828,0.7239876774485172
Cincinnati,Virginia Tech,0.7113686082300453,0.7618348444901895,0.7114219629316182,0.7315657736744176
Cincinnati,Washington,0.6848961060352398,0.7195121407845309,0.684912823121301,0.6987458633521684
Cincinnati,Missouri,0.6583568326134838,0.709894159987718,0.6583537419874923,0.6789711454379792
Cincinnati,West Virginia,0.6915649450496079,0.7205170979660594,0.6915673692097644,0.7031462910482199
Cincinnati,Boise St.,0.6989396663529922,0.7240929227389029,0.6989559441492846,0.709004224466615
Cincinnati,Stanford,0.7096843303817237,0.728075451255192,0.7097054711400499,0.7170450068827763
Cincinnati,Florida St.,0.6844065074178534,0.7194323291848207,0.6844238792348964,0.698420310488049
Cincinnati,Belmont,0.7605561249318977,0.7445431693148304,0.760516918518801,0.7541431014024516
Cincinnati,Miami (OH),0.7775815908732073,0.7498516976964973,0.7775003284198305,0.766473381111848
Cincinnati,Northwestern,0.7175113966717946,0.7308015808604948,0.7175324167634624,0.7228316743656082
Cincinnati,Yale,0.7827564804881924,0.7514453312742515,0.782660090400772,0.770212742785132
Cincinnati,Wake Forest,0.7320183255111242,0.7358492256317576,0.7320377265232787,0.7335545657618084
Cincinnati,California,0.725682777726421,0.7332815655916197,0.7256928894991087,0.7287243152270381
Tulsa,Baylor,0.30906918528092775,0.22436204294145612,0.30934698432591423,0.2752418881541364
Tulsa,UCF,0.39626052764950354,0.34997614522088033,0.39639660056732906,0.3777739892616194
Tulsa,Akron,0.5659228479504254,0.673847776389896,0.5658122507464349,0.6090706998854156
Tulsa,Seton Hall,0.4378954358264373,0.5254025698137214,0.4377546606734115,0.47287013439074577
Tulsa,Virginia Tech,0.3676141107341855,0.32230498701057464,0.36778218530563045,0.34952407615903014
Tulsa,Washington,0.35621785810550377,0.3138822307851335,0.3563668853352423,0.33931341262330333
Tulsa,Missouri,0.32877041917830285,0.3083311909178766,0.32883975449488717,0.3206085949374492
Tulsa,West Virginia,0.3979893040032706,0.3899660353833688,0.39811813760153886,0.3948057632749636
Tulsa,Boise St.,0.3849332071032967,0.3447224302431734,0.3850958091082512,0.36888141676023833
Tulsa,Stanford,0.39871906406907837,0.3502648747573283,0.39889778981453305,0.37937313349346924
Tulsa,Florida St.,0.35881999885739496,0.319559004562329,0.35893926281100086,0.34313945393008977
Tulsa,Belmont,0.6015230555320223,0.6882568626538498,0.6014532507334187,0.6362026174210326
Tulsa,Miami (OH),0.6507883000169083,0.7406662987016831,0.6507719660998,0.6867362327073966
Tulsa,Northwestern,0.41043894149979887,0.3550698439493065,0.41062794266196884,0.38832910271203597
Tulsa,Yale,0.6470124936669133,0.7049172486834921,0.6470025441342937,0.670172405767021
Tulsa,Wake Forest,0.4518874907050162,0.41415873498589506,0.4520138937699791,0.43682126903036034
Tulsa,California,0.42077701123199585,0.35814955254492925,0.421041276209195,0.3957788807526091
Baylor,UCF,0.5576080603592911,0.5768749263493335,0.557640556331182,0.5653213059496862
Baylor,Akron,0.6940673106143374,0.7929332695082034,0.6940971667775904,0.7336196654045344
Baylor,Seton Hall,0.5861568396767343,0.7164060401826655,0.5860842867568816,0.6382420092951362
Baylor,Virginia Tech,0.5804126353060688,0.6790801419284931,0.5803397385191983,0.6198650585976644
Baylor,Washington,0.474112739076516,0.4214054889476605,0.4743888978455537,0.4530850707787814
Baylor,Missouri,0.5395366209363414,0.6635172438451123,0.5393699041504396,0.5890955267426694
Baylor,West Virginia,0.5987064804160708,0.7204587880644848,0.598663611877465,0.6473988297677152
Baylor,Boise St.,0.5898076616161426,0.682447023435879,0.5897552359702342,0.6268529212148555
Baylor,Stanford,0.647277347901137,0.7797286266992391,0.6472350634671312,0.7002494025335768
Baylor,Florida St.,0.5717823422787117,0.6763424029649379,0.5716749972532157,0.613584897548103
Baylor,Belmont,0.6819117014537486,0.7168006625944382,0.6819124477422752,0.6958674351677299
Baylor,Miami (OH),0.7065428860602798,0.7248749438784561,0.7065230756859935,0.7138717471126931
Baylor,Northwestern,0.614650649278219,0.6921544907933787,0.614620538275947,0.6456461636838284
Baylor,Yale,0.7617637449254883,0.8123379764004188,0.7618496909388714,0.7820106267181373
Baylor,Wake Forest,0.718107700151384,0.8506964420518143,0.7182382868074313,0.7711693142427656
Baylor,California,0.6432928673604256,0.7372040584168789,0.6432750823394884,0.6808537867788195
UCF,Akron,0.5751415142797498,0.5821469521487579,0.5752427732779958,0.5779639412270022
UCF,Seton Hall,0.5351836804572869,0.6601892828555954,0.5350831023383863,0.5851658057928302
UCF,Virginia Tech,0.5012497631583269,0.5521620873827259,0.5012425983674369,0.5216132598899085
UCF,Washington,0.41131309537657157,0.3377639330554785,0.4116295888542191,0.38195672914366385
UCF,Missouri,0.37961104169989024,0.32593433620138573,0.3798537037823572,0.3581888919169819
UCF,West Virginia,0.5466920811101674,0.6648625387043495,0.5466057043226364,0.5939429887903341
UCF,Boise St.,0.4387526677359034,0.36467686324729853,0.4390841744646983,0.40918864728622045
UCF,Stanford,0.5691920737893409,0.6750627403277726,0.5690895562441087,0.6115198368956671
UCF,Florida St.,0.41902261224873605,0.3573142613378994,0.41929157894898983,0.39439306522445217
UCF,Belmont,0.6074018543259853,0.597331889474062,0.6074525170003826,0.6033840009200955
UCF,Miami (OH),0.6777262633626303,0.7147107520985324,0.677723207989051,0.6925194477822753
UCF,Northwestern,0.45634495184449453,0.3556134985627331,0.45672733457614023,0.41612884707811915
UCF,Yale,0.6920361375642019,0.7202138468795903,0.6920323386675284,0.7033064615110226
UCF,Wake Forest,0.6019396755521689,0.688024934600063,0.601879669178397,0.6363617778965722
UCF,California,0.5907072444773258,0.6824216848563481,0.5906661317050994,0.6273847980744894
Akron,Seton Hall,0.3860002345867638,0.38647146693218476,0.38603080899345565,0.38619484240627056
Akron,Virginia Tech,0.36858781107567135,0.32375342908042964,0.3686939932619372,0.35067529471482783
Akron,Washington,0.3592007012768923,0.3204396635444697,0.35927700695952725,0.34371154732045023
Akron,Missouri,0.33813435741757597,0.32861861416594224,0.3381024320514707,0.33432167504370147
Akron,West Virginia,0.44578667526764365,0.5156992152281203,0.4456302261789705,0.4737204014340997
Akron,Boise St.,0.3866172586709269,0.34666063610894143,0.38670997069572854,0.37065315205109306
Akron,Stanford,0.3918513434698692,0.3325687479110001,0.39200100013772177,0.36816823657989206
Akron,Florida St.,0.35796769578374077,0.3199802027651434,0.3580415871842522,0.3427874768564041
Akron,Belmont,0.5574638374916623,0.5783286522855358,0.5574449861400494,0.5658059931388891
Akron,Miami (OH),0.6310453958120279,0.6992610498611552,0.6310179524351491,0.6583261687563031
Akron,Northwestern,0.404200515025951,0.33767326187575425,0.40435157980818215,0.37761982672231853
Akron,Yale,0.6912756800800314,0.7940778325959241,0.6913268047582606,0.7324067660220343
Akron,Wake Forest,0.43283416171183187,0.3653481946151533,0.4329863894019078,0.40587022041117565
Akron,California,0.4211040715472316,0.35937574919570897,0.4213075781900826,0.3964534439351928
Seton Hall,Virginia Tech,0.43413570835643844,0.3055635671719782,0.4345005280289081,0.38277981581714826
Seton Hall,Washington,0.47332850818073735,0.42397675465344137,0.47345022657985775,0.4536121504496431
Seton Hall,Missouri,0.41517005532556284,0.3416155230259544,0.4153580636130007,0.3857858440632071
Seton Hall,West Virginia,0.5775074109092875,0.6788154346254627,0.5774022151004132,0.6180095812339828
Seton Hall,Boise St.,0.4920432422304455,0.4314798213761385,0.49221942006938024,0.46785310945650965
Seton Hall,Stanford,0.4782553890729479,0.36590362946196076,0.4785599140993759,0.4333755902338387
Seton Hall,Florida St.,0.44779736042925283,0.3548497136988806,0.44801758935616,0.4106623475224854
Seton Hall,Belmont,0.6338966282205878,0.6101281437434184,0.6339133102765582,0.6243925708409142
Seton Hall,Miami (OH),0.7028710845617651,0.7250023156028805,0.7028793503569515,0.7117252301372485
Seton Hall,Northwestern,0.5163340930945038,0.4423488426282462,0.516499205092784,0.4867730153076569
Seton Hall,Yale,0.6696636873661639,0.6245989374493423,0.6696503594266503,0.6516351218115326
Seton Hall,Wake Forest,0.5099372456175335,0.3798065083342053,0.5102279944188124,0.457943100464458
Seton Hall,California,0.6236358262221844,0.6971856252045099,0.6235891950545149,0.6530464195815806
Virginia Tech,Washington,0.43179942416162337,0.3464795535163499,0.43210899046125195,0.3977333891634397
Virginia Tech,Missouri,0.42744183230178134,0.40303952706170454,0.4275740252344573,0.4177073487922859
Virginia Tech,West Virginia,0.5651899414457477,0.6725089586657916,0.5651168078783579,0.6081029216202873
Virginia Tech,Boise St.,0.5752025087905104,0.6779344040130002,0.5750925890457269,0.6162732829305496
Virginia Tech,Stanford,0.47294501507017805,0.37958472044496594,0.47327554268574235,0.4356670027432061
Virginia Tech,Florida St.,0.46013011266333675,0.41716218181391157,0.46029511217320423,0.4429759402255402
Virginia Tech,Belmont,0.7515949597391852,0.8581872769027657,0.751811426749966,0.7942751800067737
Virginia Tech,Miami (OH),0.7144434365106596,0.7615518888868398,0.7144691671894866,0.7332919635968971
Virginia Tech,Northwestern,0.5562048107550737,0.5768707312494735,0.5562160547117303,0.564473427744165
Virginia Tech,Yale,0.7265333868266836,0.7657122130537527,0.7265685928586727,0.7422119585239091
Virginia Tech,Wake Forest,0.577847450562979,0.5864954247927499,0.5778616646569674,0.581309483073685
Virginia Tech,California,0.6106622564773656,0.6909205714969446,0.610622607345078,0.6427576526587397
Washington,Missouri,0.4901781035805333,0.5482470303711007,0.4901089268094295,0.5133918389425395
Washington,West Virginia,0.5744940257295301,0.6759490972243616,0.5744400736749707,0.6150652639165508
Washington,Boise St.,0.5847357942380973,0.6814352847714173,0.5846487956176898,0.6233981907273439
Washington,Stanford,0.5985473845185921,0.6869593926831314,0.5984767814551885,0.6338980671717271
Washington,Florida St.,0.5224009452415113,0.5626283965683879,0.5223608900402372,0.5384839147320071
Washington,Belmont,0.6770165894028689,0.7156607329029808,0.6770217709657177,0.6924752831154835
Washington,Miami (OH),0.7218818493174235,0.7638254431657986,0.7219053018059984,0.7386639773544885
Washington,Northwestern,0.6098811916191464,0.6913183062568017,0.6098265378810532,0.6424451067265899
Washington,Yale,0.765057374417342,0.8238503604124758,0.765192587196183,0.7886016113711638
Washington,Wake Forest,0.6312230045680501,0.6996004926418979,0.6311924581143238,0.658567890506844
Washington,California,0.6195207451273436,0.6942277087435047,0.6194913367255972,0.6493976488934587
Missouri,West Virginia,0.6871411414555184,0.8425228805496991,0.6871728451903986,0.7493001778401668
Missouri,Boise St.,0.616091058203988,0.6931721365903186,0.6160538700279554,0.6469160519233138
Missouri,Stanford,0.58572042191339,0.589066067839634,0.5857571832565396,0.5870660325525175
Missouri,Florida St.,0.5993428995164705,0.6877044082465149,0.5992627776473473,0.6346714786346637
Missouri,Belmont,0.7036384809839921,0.7250764946145072,0.7036431010161026,0.7122146104426202
Missouri,Miami (OH),0.7451708034280964,0.7712804856402771,0.7451936106264807,0.7556192377526455
Missouri,Northwestern,0.6400725457968499,0.702454642717558,0.640055985013617,0.6650220724084867
Missouri,Yale,0.7364872639487562,0.7362209644860623,0.736467028089618,0.736376696991851
Missouri,Wake Forest,0.6607176192853169,0.7104037490584211,0.6607167754985694,0.680591902437209
Missouri,California,0.650289646006681,0.7054319911720864,0.6502851952226096,0.6723456939160289
West Virginia,Boise St.,0.46208449982378946,0.3767516692831759,0.4623095271229922,0.4279963730673846
West Virginia,Stanford,0.4683945373387703,0.36295891877309056,0.46865529594625177,0.4262724416339947
West Virginia,Florida St.,0.3950652996966305,0.2522774838718657,0.395425151369219,0.3380221437012423
West Virginia,Belmont,0.6248575448270938,0.606722071821093,0.6248736880767729,0.6176065842746293
West Virginia,Miami (OH),0.6505583902863619,0.616752746828714,0.6505653207302342,0.6370375189920772
West Virginia,Northwestern,0.5585315230104031,0.5797127611295869,0.5584827210005798,0.566994257856112
West Virginia,Yale,0.7060417998886679,0.7265140501146603,0.7060571710340456,0.7142337742081405
West Virginia,Wake Forest,0.5005537069150202,0.376393774509161,0.5008282466131204,0.45094464189229655
West Virginia,California,0.6139935736992341,0.694116954662711,0.6139212448458142,0.6460284603139409
Boise St.,Stanford,0.4638224087484856,0.37612740856132515,0.4641233629879339,0.42880459952151107
Boise St.,Florida St.,0.43247385871655264,0.3641131036429054,0.43268605265529136,0.4051719954748415
Boise St.,Belmont,0.7440015853595957,0.8567182749563883,0.7442095061912571,0.7891298453646451
Boise St.,Miami (OH),0.6886380128201934,0.7194819535318323,0.6886408842897357,0.7009761633987575
Boise St.,Northwestern,0.4749558003271832,0.3807766346437613,0.4752694663474521,0.43734686725786825
Boise St.,Yale,0.7554441508121357,0.826341029812032,0.7555929904153763,0.7838326703327424
Boise St.,Wake Forest,0.569507946708486,0.5832480123838097,0.56950782605607,0.5750039488481323
Boise St.,California,0.6019798961395586,0.6879677480451145,0.601921640242659,0.636363385722401
Stanford,Florida St.,0.48913112098996314,0.5484937701280826,0.4890240013127238,0.5128547567097631
Stanford,Belmont,0.6489368392669779,0.705455291368557,0.6489292005327885,0.6715426923607717
Stanford,Miami (OH),0.695456566499235,0.7553221484781617,0.695475551770889,0.7194065963451366
Stanford,Northwestern,0.47127587182392106,0.4015237935491174,0.4715353071614923,0.44342692758151386
Stanford,Yale,0.771490706180583,0.8622452013047254,0.771735505198415,0.8078414640338065
Stanford,Wake Forest,0.4830617708519488,0.3842553487462323,0.4833803475404196,0.4436029173473564
Stanford,California,0.5875901484392774,0.6821526149559075,0.5875188799871229,0.6254008813554985
Florida St.,Belmont,0.7420908960705843,0.835480988602528,0.7422394282825119,0.7794766395257473
Florida St.,Miami (OH),0.702178752952948,0.7237313546256668,0.702169166897057,0.7107978764108573
Florida St.,Northwestern,0.5666138953328449,0.5810586699361453,0.5666406875123218,0.5723971636100604
Florida St.,Yale,0.7574773022507809,0.8114238572741664,0.7575744495195205,0.779075353713883
Florida St.,Wake Forest,0.6312947436889228,0.6993829633957157,0.6312672304929491,0.6585245289324453
Florida St.,California,0.6197280458467727,0.6939465274276325,0.6197047631645232,0.6494107819426668
Belmont,Miami (OH),0.5966071663352286,0.6853245138384843,0.5965561325556734,0.6320838985806199
Belmont,Northwestern,0.368021114767928,0.3227847017065546,0.36817069666828345,0.34995646592344976
Belmont,Yale,0.6141280644490663,0.6926816203173681,0.6140839086311037,0.6455406556327946
Belmont,Wake Forest,0.38847093771604724,0.33051589542768495,0.3886587163403954,0.36532647652557193
Belmont,California,0.3854150236339759,0.3443088266918312,0.3856127596279607,0.369012092055915
Miami (OH),Northwestern,0.3397980806285283,0.31348640189526505,0.3398222755605662,0.3292782481216306
Miami (OH),Yale,0.48145737115302945,0.4098933023375165,0.48168854795858895,0.4528779789879362
Miami (OH),Wake Forest,0.3587431809927489,0.32031815313976186,0.3588156927437822,0.34338767220176075
Miami (OH),California,0.3045926089271424,0.22240249642013118,0.30490839166486466,0.27177972047188237
Northwestern,Yale,0.7236873012913665,0.8023197839743184,0.7237682137967587,0.7551564768656257
Northwestern,Wake Forest,0.5890208906925404,0.683863308261731,0.5889189828339667,0.626937476148502
