sim,champion,final4
7702,Iowa St.,Saint Louis|Vanderbilt|Iowa St.|Florida
7703,Louisville,South Fla.|Michigan|Louisville|NC State
7704,Illinois,Duke|UConn|Arizona|Illinois
7705,Purdue,Purdue|Clemson|Louisville|Illinois
7706,Arizona,Houston|UConn|Arizona|Arkansas
7707,Arizona,Houston|Michigan|Arizona|North Carolina
7708,Oklahoma,Purdue|Gonzaga|Oklahoma|McNeese
7709,Iowa St.,Duke|UConn|Iowa St.|Illinois
7710,Purdue,Purdue|Vanderbilt|Arizona|Florida
7711,Duke,Duke|Texas Tech|Arizona|Illinois
7712,Florida,Purdue|Saint Mary's (CA)|Iowa St.|Florida
7713,Iowa St.,Purdue|Saint Mary's (CA)|Iowa St.|Florida
7714,Duke,Duke|UConn|Arizona|Santa Clara
7715,Michigan,Wisconsin|Michigan|Iowa St.|Florida
7716,Michigan,Kansas|Michigan|Arizona|Florida
7717,Duke,Duke|Saint Mary's (CA)|Tennessee|NC State
7718,South Fla.,South Fla.|Gonzaga|Michigan St.|Florida
7719,Texas Tech,Houston|Texas Tech|Arizona|Illinois
7720,Duke,Duke|Michigan|Michigan St.|Illinois
7721,Arizona,Purdue|Michigan|Arizona|Cincinnati
7722,Arizona,Georgia|Vanderbilt|Arizona|Florida
7723,South Fla.,South Fla.|Michigan|Iowa St.|Illinois
7724,Duke,Duke|Ohio St.|Michigan St.|Illinois
7725,Duke,Duke|Gonzaga|Tennessee|McNeese
7726,McNeese,Purdue|UConn|Arizona|McNeese
7727,Michigan,Houston|Michigan|Michigan St.|Illinois
7728,McNeese,Houston|UConn|Michigan St.|McNeese
7729,McNeese,Houston|UConn|Iowa St.|McNeese
7730,Virginia,Duke|Michigan|Oklahoma|Virginia
7731,Arizona,Alabama|UConn|Arizona|Arkansas
7732,Florida,Duke|Saint Mary's (CA)|Iowa St.|Florida
7733,Illinois,Houston|Gonzaga|Michigan St.|Illinois
7734,South Fla.,South Fla.|Michigan|Iowa St.|Illinois
7735,Arizona,South Fla.|UConn|Arizona|Illinois
7736,Duke,Duke|Michigan|Michigan St.|Illinois
7737,NC State,South Fla.|Michigan|Louisville|NC State
7738,McNeese,Alabama|Michigan|Michigan St.|McNeese
7739,Michigan,Kansas|Michigan|Arizona|Florida
7740,Iowa St.,Houston|Michigan|Iowa St.|Illinois
7741,Michigan,Duke|Michigan|Oklahoma|Miami (FL)
7742,Iowa St.,Duke|Texas Tech|Iowa St.|McNeese
7743,Duke,Duke|Vanderbilt|Arizona|Arkansas
7744,Illinois,Duke|Clemson|Iowa St.|Illinois
7745,Purdue,Purdue|Vanderbilt|Louisville|St. John's (NY)
7746,Michigan,Duke|Michigan|Iowa St.|St. John's (NY)
7747,Arizona,Houston|Michigan|Arizona|McNeese
7748,UConn,Houston|UConn|Arizona|Illinois
7749,Duke,Duke|Texas Tech|BYU|McNeese
7750,Michigan,Duke|Michigan|Arizona|Illinois
7751,Arizona,Purdue|Texas Tech|Arizona|Arkansas
7752,Duke,Duke|Michigan|Arizona|Illinois
7753,Florida,Purdue|Michigan|UCLA|Florida
7754,Texas Tech,South Fla.|Texas Tech|Arizona|Illinois
7755,Texas Tech,Purdue|Texas Tech|Virginia Tech|Virginia
7756,Arizona,Georgia|UConn|Arizona|Florida
7757,Duke,Duke|Michigan|Arizona|Virginia
7758,Houston,Houston|Ohio St.|Tennessee|Illinois
7759,Florida,Houston|UConn|Arizona|Florida
7760,Arizona,Duke|Gonzaga|Arizona|Virginia
7761,Florida,Duke|UConn|Michigan St.|Florida
7762,Michigan,Purdue|Michigan|Louisville|UCF
7763,Arizona,Georgia|Michigan|Arizona|Illinois
7764,Michigan,Georgia|Michigan|Michigan St.|Florida
7765,Alabama,Alabama|Iowa|Louisville|Miami (FL)
7766,Florida,Purdue|UConn|Arizona|Florida
7767,Houston,Houston|Michigan|Arizona|Virginia
7768,Florida,Houston|Florida St.|Tennessee|Florida
7769,St. John's (NY),Duke|Michigan|Tennessee|St. John's (NY)
7770,Michigan,Purdue|Michigan|West Virginia|McNeese
7771,Houston,Houston|Texas Tech|Auburn|Illinois
7772,Illinois,Purdue|Michigan|Tennessee|Illinois
7773,Florida,South Fla.|Texas Tech|Arizona|Florida
7774,Illinois,Houston|Texas Tech|Iowa St.|Illinois
7775,Illinois,Duke|Texas Tech|Iowa St.|Illinois
7776,Illinois,Duke|Saint Mary's (CA)|Arizona|Illinois
7777,BYU,Houston|Michigan|BYU|Virginia
7778,Iowa St.,Houston|Michigan|Iowa St.|Florida
7779,Arizona,Duke|Gonzaga|Arizona|Florida
7780,Florida,Duke|Texas Tech|Iowa St.|Florida
7781,Michigan,Houston|Michigan|Iowa St.|Arkansas
7782,Arizona,Purdue|Vanderbilt|Arizona|Florida
7783,NC State,Duke|Vanderbilt|Iowa St.|NC State
7784,Wisconsin,Wisconsin|Gonzaga|Louisville|Illinois
7785,Florida,Houston|UConn|Iowa St.|Florida
7786,Michigan,Duke|Michigan|Iowa St.|NC State
7787,Illinois,Purdue|Vanderbilt|Louisville|Illinois
7788,Iowa St.,Wisconsin|Gonzaga|Iowa St.|Arkansas
7789,Houston,Houston|Gonzaga|Arizona|Illinois
7790,Nebraska,Nebraska|Saint Mary's (CA)|Tennessee|Florida
7791,Houston,Houston|Gonzaga|Iowa St.|NC State
7792,NC State,Duke|Saint Mary's (CA)|Arizona|NC State
7793,Iowa St.,Alabama|Gonzaga|Iowa St.|Florida
7794,Saint Mary's (CA),Wisconsin|Saint Mary's (CA)|Louisville|Santa Clara
7795,Texas Tech,South Fla.|Texas Tech|Iowa St.|Illinois
7796,Texas Tech,South Fla.|Texas Tech|Arizona|Illinois
7797,Florida,Duke|Vanderbilt|Iowa St.|Florida
7798,Duke,Duke|Gonzaga|Arizona|Florida
7799,Florida,South Fla.|Texas Tech|Iowa St.|Florida
7800,Florida,Kansas|Michigan|Arizona|Florida
7801,Illinois,Purdue|Michigan|Louisville|Illinois
7802,Florida,Alabama|UConn|Arizona|Florida
7803,Illinois,South Fla.|Texas Tech|Texas A&M|Illinois
7804,Michigan St.,Houston|Michigan|Michigan St.|Santa Clara
7805,Iowa St.,Houston|Gonzaga|Iowa St.|St. John's (NY)
7806,Illinois,Purdue|Gonzaga|Arizona|Illinois
7807,Saint Mary's (CA),Houston|Saint Mary's (CA)|Arizona|NC State
7808,Michigan,Purdue|Michigan|Iowa St.|Virginia
7809,Florida,Purdue|Vanderbilt|Arizona|Florida
7810,Illinois,Houston|Michigan|Tennessee|Illinois
7811,Purdue,Purdue|Texas Tech|Michigan St.|Florida
7812,Purdue,Purdue|Vanderbilt|Iowa St.|Illinois
7813,Duke,Duke|Saint Mary's (CA)|Arizona|Arkansas
7814,UConn,South Fla.|UConn|Arizona|Virginia
7815,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Florida
7816,Duke,Duke|UConn|Arizona|St. John's (NY)
7817,Louisville,Purdue|Michigan|Louisville|Santa Clara
7818,Arizona,Houston|Vanderbilt|Arizona|Florida
7819,Florida,Purdue|UConn|Tennessee|Florida
7820,Purdue,Purdue|Vanderbilt|Tennessee|Florida
7821,Duke,Duke|Texas Tech|Villanova|Cincinnati
7822,Alabama,Alabama|Vanderbilt|Tennessee|Illinois
7823,Houston,Houston|Michigan|Michigan St.|Florida
7824,Iowa St.,Houston|UConn|Iowa St.|Cincinnati
7825,Alabama,Alabama|Seton Hall|UCLA|NC State
7826,Duke,Duke|Michigan|Arizona|Florida
7827,Michigan St.,Duke|Michigan|Michigan St.|St. John's (NY)
7828,Illinois,Nebraska|Gonzaga|Auburn|Illinois
7829,Illinois,Kansas|UConn|Michigan St.|Illinois
7830,Arizona,Purdue|Texas Tech|Arizona|Illinois
7831,Houston,Houston|Michigan|Michigan St.|Arkansas
7832,Saint Mary's (CA),Houston|Saint Mary's (CA)|UCLA|Illinois
7833,McNeese,Duke|Michigan|Iowa St.|McNeese
7834,Duke,Duke|Saint Mary's (CA)|Arizona|VCU
7835,UConn,Duke|UConn|Iowa St.|Florida
7836,St. John's (NY),Houston|Vanderbilt|Arizona|St. John's (NY)
7837,Illinois,Duke|Michigan|Arizona|Illinois
7838,Purdue,Purdue|Texas Tech|Iowa St.|Illinois
7839,Miami (FL),Houston|Michigan|Tennessee|Miami (FL)
7840,Houston,Houston|Vanderbilt|Arizona|Florida
7841,Michigan,Houston|Michigan|Arizona|Illinois
7842,Florida,Nebraska|Michigan|Arizona|Florida
7843,Arizona,Duke|Michigan|Arizona|Florida
7844,Florida,Purdue|Gonzaga|Michigan St.|Florida
7845,Gonzaga,Purdue|Gonzaga|Tennessee|Florida
7846,South Fla.,South Fla.|Texas Tech|Arizona|Arkansas
7847,Michigan,Houston|Michigan|Iowa St.|NC State
7848,Illinois,South Fla.|Vanderbilt|Arizona|Illinois
7849,Michigan,Duke|Michigan|Tennessee|NC State
7850,St. John's (NY),Houston|Texas|Baylor|St. John's (NY)
7851,Duke,Duke|Ohio St.|Arizona|Illinois
7852,Michigan,Purdue|Michigan|Michigan St.|Illinois
7853,Duke,Duke|Texas Tech|Arizona|Florida
7854,Duke,Duke|UConn|Iowa St.|McNeese
7855,Utah St.,Duke|Michigan|Utah St.|Florida
7856,North Carolina,Houston|Vanderbilt|Michigan St.|North Carolina
7857,Florida,Houston|Vanderbilt|Arizona|Florida
7858,South Fla.,South Fla.|Michigan|Arizona|Illinois
7859,Michigan,Duke|Michigan|Iowa St.|Arkansas
7860,Texas Tech,Purdue|Texas Tech|Iowa St.|Illinois
7861,Florida,Alabama|Ohio St.|Iowa St.|Florida
7862,Duke,Duke|Texas Tech|Louisville|Illinois
7863,Michigan,Duke|Michigan|Michigan St.|Arkansas
7864,Michigan,Houston|Michigan|Iowa St.|Florida
7865,Houston,Houston|Texas Tech|Iowa St.|Illinois
7866,Iowa St.,Alabama|Gonzaga|Iowa St.|Illinois
7867,Houston,Houston|Michigan|Iowa St.|Florida
7868,Duke,Duke|Gonzaga|Arizona|Florida
7869,Houston,Houston|Texas Tech|Arizona|Illinois
7870,South Fla.,South Fla.|Michigan|Arizona|Illinois
7871,Michigan,Nebraska|Michigan|Arizona|UCF
7872,Arkansas,Duke|Michigan|Arizona|Arkansas
7873,Houston,Houston|Iowa|Michigan St.|Illinois
7874,Kansas,Kansas|Texas Tech|Louisville|Illinois
7875,Illinois,Houston|Gonzaga|Tennessee|Illinois
7876,Michigan,Purdue|Michigan|Tennessee|North Carolina
7877,Duke,Duke|Michigan|Iowa St.|Arkansas
7878,Florida,Duke|Michigan|Arizona|Florida
7879,Arizona,Houston|Gonzaga|Arizona|Santa Clara
7880,Duke,Duke|UConn|Arizona|Virginia
7881,Duke,Duke|Vanderbilt|Michigan St.|Illinois
7882,Ohio St.,Purdue|Ohio St.|Iowa St.|Arkansas
7883,Houston,Houston|Michigan|Iowa St.|Illinois
7884,Florida,Duke|Michigan|Louisville|Florida
7885,Michigan,Duke|Michigan|Tennessee|Virginia
7886,Florida,Houston|UConn|Arizona|Florida
7887,Vanderbilt,Alabama|Vanderbilt|Arizona|Kentucky
7888,Illinois,Houston|Texas Tech|Utah St.|Illinois
7889,Michigan,Duke|Michigan|Arizona|NC State
7890,Iowa St.,Duke|Texas|Iowa St.|Illinois
7891,Duke,Duke|Iowa|Arizona|Illinois
7892,Wisconsin,Wisconsin|Michigan|Arizona|Illinois
7893,Duke,Duke|Texas Tech|Iowa St.|St. John's (NY)
7894,Michigan,Nebraska|Michigan|Iowa St.|Florida
7895,St. John's (NY),Houston|Michigan|Arizona|St. John's (NY)
7896,Nebraska,Nebraska|Saint Mary's (CA)|Arizona|Illinois
7897,Illinois,Duke|Michigan|Michigan St.|Illinois
7898,Florida,South Fla.|Michigan|Iowa St.|Florida
7899,St. John's (NY),Houston|Michigan|Arizona|St. John's (NY)
7900,Florida,Alabama|Saint Mary's (CA)|Louisville|Florida
7901,Michigan,Duke|Michigan|Michigan St.|Illinois
7902,NC State,South Fla.|Gonzaga|Michigan St.|NC State
7903,Florida,Duke|Texas Tech|Iowa St.|Florida
7904,Florida,Duke|Gonzaga|Arizona|Florida
7905,Arizona,Duke|Michigan|Arizona|NC State
7906,Duke,Duke|Michigan|Michigan St.|NC State
7907,Iowa St.,Purdue|Gonzaga|Iowa St.|Cincinnati
7908,Duke,Duke|UConn|Louisville|Florida
7909,Arizona,Kansas|Michigan|Arizona|Florida
7910,Saint Mary's (CA),Houston|Saint Mary's (CA)|Michigan St.|Arkansas
7911,Arizona,Purdue|UConn|Arizona|Virginia
7912,Nebraska,Nebraska|Missouri|Iowa St.|Arkansas
7913,Florida,Duke|Tulsa|Michigan St.|Florida
7914,Houston,Houston|Michigan|Arizona|Illinois
7915,Michigan,Duke|Michigan|Iowa St.|Florida
7916,Alabama,Alabama|Vanderbilt|Arizona|Illinois
7917,Duke,Duke|Texas Tech|Iowa St.|Florida
7918,Arizona,Houston|UConn|Arizona|Arkansas
7919,Duke,Duke|Texas Tech|Arizona|Illinois
7920,Duke,Duke|Michigan|Michigan St.|Florida
7921,Duke,Duke|Michigan|Michigan St.|Virginia
7922,McNeese,South Fla.|Michigan|Arizona|McNeese
7923,Michigan,Duke|Michigan|Iowa St.|St. John's (NY)
7924,Florida,Kansas|Gonzaga|Arizona|Florida
7925,Florida,Duke|Michigan|Iowa St.|Florida
7926,Arizona,Purdue|Texas Tech|Arizona|Arkansas
7927,Arizona,Houston|Clemson|Arizona|Arkansas
7928,Iowa St.,Duke|Vanderbilt|Iowa St.|St. John's (NY)
7929,Michigan,Kansas|Michigan|Iowa St.|Kentucky
7930,Michigan,Duke|Michigan|Louisville|Illinois
7931,Purdue,Purdue|Saint Mary's (CA)|Iowa St.|Illinois
7932,Florida,Houston|Gonzaga|Louisville|Florida
7933,Florida,Purdue|Saint Mary's (CA)|Arizona|Florida
7934,Michigan,Duke|Michigan|Iowa St.|Florida
7935,UConn,Purdue|UConn|Arizona|Florida
7936,Iowa St.,Purdue|UConn|Iowa St.|Virginia
7937,Purdue,Purdue|UConn|Tennessee|Florida
7938,Texas Tech,South Fla.|Texas Tech|Tennessee|Florida
7939,Michigan,Purdue|Michigan|Arizona|Cincinnati
7940,Duke,Duke|Texas Tech|Arizona|Florida
7941,McNeese,Duke|Ohio St.|Iowa St.|McNeese
7942,Arizona,Purdue|Vanderbilt|Arizona|Illinois
7943,NC State,Purdue|UConn|Michigan St.|NC State
7944,Michigan,Purdue|Michigan|Arizona|Illinois
7945,Florida,Duke|Gonzaga|Arizona|Florida
7946,Houston,Houston|UConn|Michigan St.|Santa Clara
7947,Arizona,Purdue|UConn|Arizona|Illinois
7948,Arkansas,Duke|Michigan|Auburn|Arkansas
7949,Saint Mary's (CA),Georgia|Saint Mary's (CA)|Iowa St.|Florida
7950,Houston,Houston|Iowa|Iowa St.|North Carolina
7951,Houston,Houston|Michigan|Arizona|Illinois
7952,Michigan,Wisconsin|Michigan|Arizona|North Carolina
7953,McNeese,Duke|UConn|Iowa St.|McNeese
7954,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
7955,Michigan,Alabama|Michigan|Arizona|Arkansas
7956,Gonzaga,Houston|Gonzaga|Iowa St.|Florida
7957,McNeese,Purdue|Michigan|Michigan St.|McNeese
7958,Illinois,Duke|Michigan|Arizona|Illinois
7959,Alabama,Alabama|Saint Mary's (CA)|Tennessee|Florida
7960,Michigan,Purdue|Michigan|Villanova|Illinois
7961,Alabama,Alabama|UConn|Louisville|NC State
7962,Duke,Duke|Tulsa|Arizona|Illinois
7963,Michigan,Houston|Michigan|Tennessee|Illinois
7964,Michigan,Purdue|Michigan|Michigan St.|Illinois
7965,Florida,Duke|Vanderbilt|Utah St.|Florida
7966,Houston,Houston|UConn|Tennessee|Florida
7967,Michigan,Houston|Michigan|Michigan St.|Cincinnati
7968,Illinois,Kansas|Gonzaga|Arizona|Illinois
7969,Duke,Duke|Michigan|Arizona|Illinois
7970,Michigan,Houston|Michigan|Iowa St.|St. John's (NY)
7971,Duke,Duke|Michigan|Michigan St.|Illinois
7972,Michigan St.,Nebraska|Michigan|Michigan St.|Arkansas
7973,Michigan,Georgia|Michigan|Iowa St.|Illinois
7974,Houston,Houston|Texas Tech|Michigan St.|Florida
7975,Michigan,Houston|Michigan|Iowa St.|Illinois
7976,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Florida
7977,Michigan,Duke|Michigan|Arizona|Illinois
7978,Iowa St.,Purdue|UConn|Iowa St.|Florida
7979,UConn,Purdue|UConn|Arizona|St. John's (NY)
7980,Duke,Duke|Michigan|Arizona|Illinois
7981,NC State,Purdue|UConn|Tennessee|NC State
7982,Houston,Houston|New Mexico|Iowa St.|McNeese
7983,Houston,Houston|Texas Tech|Michigan St.|Virginia
7984,Texas Tech,Houston|Texas Tech|Arizona|Virginia
7985,Purdue,Purdue|Gonzaga|Michigan St.|Illinois
7986,Florida,Duke|Michigan|Arizona|Florida
7987,Louisville,Duke|UConn|Louisville|Illinois
7988,UConn,Duke|UConn|Michigan St.|VCU
7989,Florida,Duke|Texas Tech|Arizona|Florida
7990,UConn,Duke|UConn|Tennessee|Illinois
7991,Arizona,Duke|Ohio St.|Arizona|Miami (FL)
7992,Arkansas,Wisconsin|Clemson|Iowa St.|Arkansas
7993,Michigan,Purdue|Michigan|Iowa St.|Florida
7994,Florida,Kansas|Tulsa|Louisville|Florida
7995,UConn,South Fla.|UConn|Iowa St.|McNeese
7996,Arizona,Houston|UConn|Arizona|Virginia
7997,Duke,Duke|Michigan|Iowa St.|Illinois
7998,UConn,Houston|UConn|Arizona|McNeese
7999,Tennessee,Houston|UConn|Tennessee|Illinois
8000,Illinois,South Fla.|Texas Tech|Oklahoma|Illinois
8001,Duke,Duke|Missouri|Arizona|Florida
8002,Michigan,Nebraska|Michigan|UCLA|St. John's (NY)
8003,Iowa St.,Alabama|Texas Tech|Iowa St.|Virginia
8004,Florida,Alabama|Gonzaga|Michigan St.|Florida
8005,Arizona,South Fla.|UConn|Arizona|Virginia
8006,Michigan,Stanford|Michigan|Michigan St.|Virginia
8007,Michigan,Houston|Michigan|Michigan St.|Cincinnati
8008,Michigan,Duke|Michigan|Iowa St.|Illinois
8009,Arizona,Indiana|Gonzaga|Arizona|Illinois
8010,Duke,Duke|UConn|Iowa St.|McNeese
8011,Houston,Houston|Gonzaga|Michigan St.|Florida
8012,Michigan,San Diego St.|Michigan|Michigan St.|Florida
8013,Duke,Duke|Michigan|Michigan St.|Virginia
8014,Arizona,Houston|Michigan|Arizona|North Carolina
8015,Louisville,South Fla.|Michigan|Louisville|McNeese
8016,Arizona,Kansas|Seton Hall|Arizona|Florida
8017,Purdue,Purdue|Missouri|Arizona|NC State
8018,Michigan,Purdue|Michigan|Louisville|Florida
8019,Houston,Houston|Gonzaga|Iowa St.|Illinois
8020,Houston,Houston|UConn|Louisville|McNeese
8021,Houston,Houston|Seton Hall|Arizona|NC State
8022,McNeese,Duke|Iowa|Arizona|McNeese
8023,Vanderbilt,Purdue|Vanderbilt|Iowa St.|Florida
8024,Purdue,Purdue|Texas Tech|Utah St.|Arkansas
8025,Duke,Duke|Michigan|Iowa St.|Illinois
8026,Illinois,South Fla.|Vanderbilt|Iowa St.|Illinois
8027,Arizona,Indiana|Gonzaga|Arizona|Arkansas
8028,UConn,Nebraska|UConn|Oklahoma|Illinois
8029,Arizona,Alabama|Iowa|Arizona|Illinois
8030,Michigan,Stanford|Michigan|Tennessee|Illinois
8031,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Arkansas
8032,Arizona,Duke|Gonzaga|Arizona|Arkansas
8033,Iowa St.,Duke|Texas Tech|Iowa St.|Florida
8034,Michigan St.,Duke|UConn|Michigan St.|McNeese
8035,Florida,Houston|Ohio St.|Arizona|Florida
8036,Michigan,Houston|Michigan|Arizona|Illinois
8037,Michigan,Purdue|Michigan|Iowa St.|Florida
8038,Arizona,Nebraska|Saint Mary's (CA)|Arizona|Illinois
8039,Duke,Duke|Saint Mary's (CA)|Oklahoma|Illinois
8040,Duke,Duke|Texas Tech|Auburn|St. John's (NY)
8041,Iowa St.,Duke|Michigan|Iowa St.|Illinois
8042,Houston,Houston|Texas Tech|Iowa St.|Illinois
8043,Houston,Houston|UConn|Arizona|Virginia
8044,Illinois,Kansas|UConn|Iowa St.|Illinois
8045,Purdue,Purdue|Texas Tech|Michigan St.|Florida
8046,Virginia,Alabama|Gonzaga|Michigan St.|Virginia
8047,Duke,Duke|Gonzaga|Iowa St.|NC State
8048,Michigan,Duke|Michigan|Arizona|Cincinnati
8049,Iowa St.,Duke|Michigan|Iowa St.|Florida
8050,Gonzaga,Wisconsin|Gonzaga|Arizona|McNeese
8051,NC State,Duke|Michigan|Tennessee|NC State
8052,St. John's (NY),Houston|Gonzaga|Arizona|St. John's (NY)
8053,Duke,Duke|Gonzaga|Iowa St.|Illinois
8054,Houston,Houston|UConn|Iowa St.|North Carolina
8055,Arizona,Kansas|Gonzaga|Arizona|Illinois
8056,Arizona,Alabama|Vanderbilt|Arizona|Florida
8057,Michigan,Purdue|Michigan|Michigan St.|Illinois
8058,Houston,Houston|Vanderbilt|Iowa St.|Florida
8059,Duke,Duke|Texas Tech|Arizona|Illinois
8060,Duke,Duke|Texas Tech|Iowa St.|Cincinnati
8061,Purdue,Purdue|Michigan|Arizona|Florida
8062,Purdue,Purdue|Texas Tech|Tennessee|Arkansas
8063,Virginia,Duke|Texas|Iowa St.|Virginia
8064,Duke,Duke|Michigan|Michigan St.|St. John's (NY)
8065,Houston,Houston|Texas Tech|Michigan St.|Illinois
8066,St. John's (NY),Purdue|UConn|Arizona|St. John's (NY)
8067,Duke,Duke|Ohio St.|Arizona|Arkansas
8068,Michigan,Duke|Michigan|Arizona|Florida
8069,North Carolina,Alabama|Michigan|Arizona|North Carolina
8070,Iowa St.,Houston|Gonzaga|Iowa St.|Virginia
8071,Duke,Duke|Michigan|UCLA|NC State
8072,Duke,Duke|Michigan|Iowa St.|Illinois
8073,Florida,Houston|Michigan|Iowa St.|Florida
8074,Houston,Houston|Texas Tech|Michigan St.|Illinois
8075,Michigan,Purdue|Michigan|Michigan St.|Florida
8076,Duke,Duke|Vanderbilt|Arizona|Illinois
8077,Duke,Duke|Michigan|Arizona|Cincinnati
8078,Duke,Duke|UConn|Iowa St.|Illinois
8079,Duke,Duke|Texas Tech|Arizona|Illinois
8080,Duke,Duke|Texas|Michigan St.|Florida
8081,Michigan,Duke|Michigan|Iowa St.|Florida
8082,Florida,Duke|Michigan|Iowa St.|Florida
8083,Houston,Houston|Gonzaga|Arizona|Arkansas
8084,North Carolina,Duke|Texas Tech|Iowa St.|North Carolina
8085,Duke,Duke|Michigan|Arizona|Florida
8086,Iowa St.,Alabama|Iowa|Iowa St.|NC State
8087,Michigan,Duke|Michigan|Tennessee|St. John's (NY)
8088,Iowa St.,Purdue|Michigan|Iowa St.|Virginia
8089,Florida,Purdue|Gonzaga|Tennessee|Florida
8090,Duke,Duke|Clemson|Arizona|Illinois
8091,Duke,Duke|Texas Tech|Arizona|Florida
8092,NC State,Houston|Michigan|Iowa St.|NC State
8093,NC State,Duke|Michigan|Michigan St.|NC State
8094,Arizona,Duke|UConn|Arizona|Illinois
8095,Purdue,Purdue|Michigan|UCLA|Virginia
8096,Michigan,Purdue|Michigan|Iowa St.|Florida
8097,NC State,Houston|Texas Tech|Tennessee|NC State
8098,Arizona,Duke|UConn|Arizona|Kentucky
8099,Purdue,Purdue|UConn|Louisville|Illinois
8100,Arizona,Duke|UConn|Arizona|Illinois
8101,Michigan,Duke|Michigan|Louisville|Miami (FL)
8102,Michigan,Duke|Michigan|Louisville|Illinois
8103,NC State,South Fla.|UConn|Arizona|NC State
8104,Michigan,Houston|Michigan|Arizona|Cincinnati
8105,McNeese,Purdue|Gonzaga|Texas A&M|McNeese
8106,Purdue,Purdue|Vanderbilt|Iowa St.|Florida
8107,Florida,Houston|Michigan|Arizona|Florida
8108,Michigan,Wisconsin|Michigan|Arizona|Florida
8109,Michigan,Alabama|Michigan|Michigan St.|NC State
8110,Duke,Duke|Michigan|Arizona|Arkansas
8111,Florida,Kansas|Texas Tech|Tennessee|Florida
8112,Michigan,Purdue|Michigan|Michigan St.|Virginia
8113,Tennessee,Nebraska|Saint Mary's (CA)|Tennessee|Cincinnati
8114,Duke,Duke|Gonzaga|Michigan St.|Florida
8115,Santa Clara,Georgia|Saint Mary's (CA)|Michigan St.|Santa Clara
8116,Michigan,South Fla.|Michigan|Arizona|Florida
8117,Michigan,Houston|Michigan|Michigan St.|Florida
8118,Michigan,Duke|Michigan|Arizona|Florida
8119,Texas Tech,South Fla.|Texas Tech|Arizona|Illinois
8120,Arizona,Purdue|Michigan|Arizona|Florida
8121,NC State,Duke|Gonzaga|Iowa St.|NC State
8122,Purdue,Purdue|Texas Tech|Iowa St.|Illinois
8123,Michigan,San Diego St.|Michigan|Arizona|Illinois
8124,Houston,Houston|UConn|Iowa St.|Illinois
8125,Ohio St.,Kansas|Ohio St.|Arizona|St. John's (NY)
8126,Illinois,Purdue|Michigan|Michigan St.|Illinois
8127,St. John's (NY),Houston|Michigan|Auburn|St. John's (NY)
8128,Arizona,Washington|Michigan|Arizona|Illinois
8129,Illinois,Duke|Clemson|Iowa St.|Illinois
8130,Houston,Houston|Michigan|Michigan St.|Illinois
8131,Houston,Houston|Texas Tech|UCLA|Florida
8132,Houston,Houston|Michigan|Iowa St.|Illinois
8133,Michigan,South Fla.|Michigan|Arizona|Illinois
8134,Duke,Duke|Ohio St.|Michigan St.|Florida
8135,Illinois,Kansas|Texas|Virginia Tech|Illinois
8136,Michigan,Nebraska|Michigan|Tennessee|Illinois
8137,Houston,Houston|Saint Mary's (CA)|Iowa St.|Florida
8138,McNeese,Houston|UConn|Arizona|McNeese
8139,NC State,Houston|Vanderbilt|Iowa St.|NC State
8140,UConn,Houston|UConn|Arizona|Illinois
8141,Duke,Duke|Michigan|Arizona|Florida
8142,Arizona,Wisconsin|Gonzaga|Arizona|Florida
8143,Illinois,Wisconsin|Ohio St.|Iowa St.|Illinois
8144,Duke,Duke|Michigan|Arizona|Florida
8145,Michigan,Alabama|Michigan|Michigan St.|Florida
8146,Purdue,Purdue|UConn|Auburn|Virginia
8147,Michigan,Duke|Michigan|Arizona|Florida
8148,Purdue,Purdue|Gonzaga|Iowa St.|Arkansas
8149,Illinois,Georgia|UConn|Louisville|Illinois
8150,Arizona,Purdue|Texas Tech|Arizona|Illinois
8151,Illinois,Alabama|UConn|Iowa St.|Illinois
8152,Illinois,Duke|Vanderbilt|Louisville|Illinois
8153,Illinois,Houston|Vanderbilt|Iowa St.|Illinois
8154,Michigan,Duke|Michigan|Iowa St.|Florida
8155,Houston,Houston|Texas Tech|Arizona|Illinois
8156,Duke,Duke|Michigan|Villanova|Arkansas
8157,Florida,Purdue|UConn|Arizona|Florida
8158,Purdue,Purdue|Gonzaga|Arizona|St. John's (NY)
8159,Alabama,Alabama|Texas Tech|Arizona|St. John's (NY)
8160,Arizona,Purdue|UConn|Arizona|Arkansas
8161,Arizona,Houston|TCU|Arizona|Virginia
8162,Michigan,San Diego St.|Michigan|Arizona|Florida
8163,Iowa St.,South Fla.|Michigan|Iowa St.|Florida
8164,Michigan,Houston|Michigan|Michigan St.|Virginia
8165,Illinois,Purdue|Michigan|Belmont|Illinois
