team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Virginia Tech,Yale,-1.050108456000629,-6.778816723604706,0.11199599763528567,0.2584056028426109,-0.1941478150670607,2.4236479781974793,0.9911460837540986,0.9382713528970298,1.1582042514488347,1.612489400350053,1.2947796166613093,1.037423817920343
Virginia Tech,Wake Forest,-0.30164500973597796,-2.5290942830720695,0.039793534918355467,-0.023198783206458518,1.9929330608078581,-1.094532533300594,0.9974405433819504,0.976042673958703,1.0510084570965883,0.967022188648761,0.2996700566746462,0.9839700028430719
Virginia Tech,California,3.804243315825204,0.9543233562393141,0.043575780603312464,0.060509850203258275,-0.23149513100888908,-0.6742577860885461,1.0334440060768084,1.0093484707366875,1.0561288966384625,1.0976282834266085,1.3726138168990492,0.990063981523203
Washington,Missouri,-3.097276023281154,-0.8080000355224399,-0.02858147661557442,0.051338107326052596,-4.113574262729818,0.6764296262903713,0.9741612652124094,0.9921524114064688,0.9664434112485026,1.0758281163500303,-2.583206970450572,1.0101915240100112
Washington,West Virginia,8.288514958560881,5.59249203049113,0.03088333488688988,0.07091867388377071,-1.0765707883123918,4.585600664023502,1.0764032835640645,1.0579165417373804,1.0389778552352125,1.1078696118246252,1.5699197157541749,1.0734136258200426
Washington,Boise St.,-1.2970278197127953,-1.5925042747704907,0.007525314021718632,0.08333458751335054,-0.8709692541882936,1.308882144197156,0.9890146802973432,0.984649989469994,1.009224786841494,1.1291947656621897,1.4158189624165396,1.0199101979891694
Washington,Stanford,-0.22728517583675512,-1.4548087109463381,0.021347370086532313,0.04284972469618509,-2.082083836841355,0.051611502663348574,0.9980573754790791,0.9859585879789373,1.0266217131167255,1.062506545589062,3.3566980114130294,1.0007703462102802
Washington,Florida St.,-2.6181466733436736,-1.7251251899656381,-0.008901064190426244,0.0516030682309786,-1.2118292331228961,-3.5540495349986827,0.9780707022097085,0.9833928979802103,0.9893015483233875,1.0762493213935445,1.6910015770955815,0.9496608843031378
Washington,Belmont,-3.3159188941334605,-6.814091182147081,0.06966219384348538,0.25823391005279084,-2.3464999890404084,-1.9190452131537654,0.9723876233236947,0.9374669126965017,1.0924469967620092,1.54928725285319,4.790430086842027,0.9721744928471223
Washington,Miami (OH),0.1429994420461611,-5.392986020816707,0.1056322926762362,0.38359375130869316,-5.40728632735903,-2.8919193880526564,1.0012260940984696,0.949854454893397,1.1472098930265369,2.112624870587583,-1.214533909107577,0.9586514303516015
Washington,Northwestern,0.3361113168891592,-1.5776252318408979,0.03256189726910741,0.0015212592045138473,0.7071708858412515,1.9549322517460013,1.0028866493343684,0.9847912259761467,1.0411836883480137,1.002091611648839,0.8074538960023804,1.030032810896858
Washington,Yale,-1.8316967576914749,-7.662702206569676,0.1152740007546822,0.3064651600518515,-2.3069356778578736,2.2859632901205202,0.984556182746729,0.9302225961252709,1.1628347621028898,1.7264036613669347,4.50266319846437,1.0352978124651908
Washington,Wake Forest,-1.0832333114268238,-3.41297976603704,0.04307153803775199,0.024860774002782082,-0.11985480198295484,-1.232217221377553,0.9908087919687502,0.9676699041226693,1.0552103980340353,1.0353374395787438,1.0421181477585906,0.9819535409519768
Washington,California,3.022655014134358,0.07043787327434359,0.046853783722708986,0.10856940741249888,-2.344282993799702,-0.8119424741655052,1.0265728759696189,1.000689994365409,1.0603513091376588,1.1751701976560147,4.7733356623204735,0.9880350311662623
Missouri,West Virginia,11.385790981842035,6.40049206601357,0.0594648115024643,0.019580566557718115,3.0370034744174266,3.909171037733131,1.1049538849705456,1.066284291909173,1.0750517033432256,1.029781578111783,-0.607740055754146,1.0625842566826373
Missouri,Boise St.,1.8002482035683585,-0.7845042392480508,0.03610679063729305,0.03199648018729795,3.242605008541525,0.6324525179067848,1.0152473798380144,0.9924382268152688,1.0442655930376188,1.0496036314815433,-0.5480852852041882,1.0096206099353648
Missouri,Stanford,2.8699908474443987,-0.6468086754238982,0.04992884670210673,-0.008488382629867508,2.031490425888464,-0.6248181236270227,1.0245299241448098,0.9937571758811474,1.0622665495843682,0.987615921217276,-1.2994294014748318,0.9906738547551799
Missouri,Florida St.,0.47912934993748024,-0.9171251544431982,0.019680412425148175,0.00026496090492600377,2.9017450296069223,-4.230479161289054,1.0040131228549578,0.9911711921710731,1.023650609381249,1.00039003940278,-0.6546127056253479,0.9400800218805868
Missouri,Belmont,-0.21864287085230671,-6.006091146624641,0.0982436704590598,0.20689580272673824,1.76707427368941,-2.5954748394441367,0.9981793055584303,0.9448819483919293,1.1303773210982546,1.440085958819657,-1.8544491280976958,0.9623664969397028
Missouri,Miami (OH),3.240275465327315,-4.584985985294267,0.13421376929181061,0.33225564398264057,-1.2937120646292106,-3.5683490143430276,1.0277826900944649,0.9573674717189579,1.1870416134241584,1.96371680382932,0.4701647467888212,0.9489798648304837
Missouri,Northwestern,3.433387340170313,-0.7696251963184579,0.06114337388468183,-0.04981684812153875,4.820745148571071,1.27850262545563,1.0294872900219558,0.992580580452832,1.077334124121743,0.9314593253954833,-0.3125778158277672,1.019641098639321
Missouri,Yale,1.265579265589679,-6.8547021710472364,0.1438554773702566,0.2551270527257989,1.806638584871945,1.609533663830149,1.0106706247640507,0.9375803318080397,1.2032089860302333,1.604718342199487,-1.7430501418744928,1.0248529830828836
Missouri,Wake Forest,2.01404271185433,-2.6049797305146,0.07165301465332641,-0.026477333323270513,3.993719460746864,-1.9086468476679244,1.0170890786619238,0.9753238349262874,1.0918478484174783,0.9623618258214175,-0.4034199550879352,0.9720468869698017
Missouri,California,6.119931037415512,0.8784379087967835,0.0754352603382834,0.05723130008644628,1.7692912689301166,-1.4883721004558765,1.0538017719085722,1.0086051025444631,1.0971672546115934,1.0923384916200005,-1.8478316135792396,0.9780670227342723
West Virginia,Boise St.,-9.585542778273677,-7.18499630526162,-0.023358020865171247,0.012415913629579833,0.2056015341240982,-3.276718519826346,0.918814245814934,0.9307444778732521,0.9713619091806588,1.0192472435779023,0.9018421118739076,0.9501557993375057
West Virginia,Stanford,-8.515800134397637,-7.047300741437468,-0.009535964800357566,-0.028068949187585623,-1.005513048528963,-4.533989161360154,0.9272150889157089,0.9319814360299346,0.988106158569807,0.9590523272042052,2.1381346795700384,0.9323249734451609
West Virginia,Florida St.,-10.906661631904555,-7.317617220456768,-0.039784399077316124,-0.01931560565279211,-0.1352584448105043,-8.139650199022185,0.9086470732004869,0.9295562069396106,0.9521861266827114,0.971456995365781,1.077126718847633,0.8847110249545642
West Virginia,Belmont,-11.604433852694342,-12.40658321263821,0.0387788589565955,0.18731523616902013,-1.2699292007280167,-6.504645877177268,0.9033673802448781,0.8861444792690416,1.051461888658592,1.3984361334290851,3.0513870070846645,0.9056848673225062
West Virginia,Miami (OH),-8.14551551651472,-10.985478051307837,0.07474895778934632,0.31267507742492245,-4.330715539046637,-7.477520052076159,0.9301588913349003,0.8978538548009382,1.1041702566667277,1.9069226510253723,-0.7736284472857645,0.8930866834037107
West Virginia,Northwestern,-7.952403641671722,-7.1701172623320275,0.00167856238221753,-0.06939741467925686,1.7837416741536434,-2.630668412277501,0.9317015800705696,0.9308779822652508,1.0021218151871738,0.9045198791606629,0.5143284177863435,0.9595860995518304
West Virginia,Yale,-10.120211716252356,-13.255194237060806,0.08439066586779231,0.23554648616808077,-1.230364889545482,-2.299637373902982,0.9146722131979825,0.8792967590468862,1.1192089307605377,1.5583070579672333,2.868086525009657,0.9644910135173298
West Virginia,Wake Forest,-9.371748269987705,-9.00547179652817,0.01218820315086211,-0.04605789988098863,0.956715986329437,-5.817817885401055,0.9204810111270282,0.9146939819205269,1.015622287706064,0.934528624780511,0.6638038168330673,0.9147951000539242
West Virginia,California,-5.2658599444265235,-5.522054157216786,0.015970448835819107,0.037650733528728164,-1.2677122054873102,-5.3975431381890075,0.9537065542085936,0.9459063588879498,1.020570328310747,1.0607461362020894,3.0404982760243926,0.9204606608132049
Boise St.,Stanford,1.0697426438760402,0.1376955638241526,0.013822056064813681,-0.04048486281716546,-1.2111145826530612,-1.2572706415338075,1.0091431269006716,1.0013289890005324,1.0172366630971037,0.9409403325807973,2.3708536918024157,0.9812337723066603
Boise St.,Florida St.,-1.3211188536308782,-0.1326209151951474,-0.016426378212144876,-0.031731519282371945,-0.3408599789346025,-4.862931679195839,0.9889344550798626,0.9987233016990198,0.9802576674109946,0.953110734814775,1.194363424493196,0.9311220455777278
Boise St.,Belmont,-2.018891074420665,-5.22158690737659,0.062136879821766744,0.1748993225394403,-1.475530734852115,-3.2279273573509215,0.9831882523681172,0.9520813626017037,1.0824601928814728,1.3720262421109717,3.3835062963944718,0.9531961539118767
Boise St.,Miami (OH),1.4400272617589565,-3.8004817460462164,0.09810697865451756,0.3002591637953426,-4.536317073170736,-4.2008015322498125,1.0123470415196134,0.96466201787004,1.1367224641211295,1.8709098373102848,-0.8578317717103116,0.9399370823617784
Boise St.,Northwestern,1.6331391366019545,0.014879042929592856,0.025036583247388777,-0.0818133283088367,1.5781401400295452,0.6460501075488452,1.0140260410884927,1.0001434286450532,1.0316655173704148,0.8874377463891575,0.5703089893069124,1.0099249887482076
Boise St.,Yale,-0.5346689379786795,-6.070197931799186,0.10774868673296356,0.22313057253850094,-1.43596642366958,0.9770811459233641,0.9954919719815745,0.9447241122296168,1.1522044956011626,1.5288779556597516,3.180255009752376,1.0150872094011865
Boise St.,Wake Forest,0.21379450828597157,-1.8204754912665493,0.035546224016033356,-0.05847381351056846,0.7511144522053388,-2.541099365574709,1.0018140309900254,0.9827551974242695,1.0455639993262684,0.9168797677293135,0.7360536007430959,0.9627842999813832
Boise St.,California,4.319682833847153,1.6629421480448343,0.039328469700990354,0.02523481989914833,-1.4733137396114084,-2.1208246183626613,1.0379753584307958,1.0162900476528627,1.0506579138514665,1.0407136230943848,3.3714324132663607,0.9687470701681764
Stanford,Florida St.,-2.3908614975069185,-0.2703164790193,-0.030248434276958558,0.008753343534793512,0.8702546037184586,-3.6056610376620313,0.979974416180845,0.9973977614055611,0.9636463966183317,1.012932819904504,0.5037699207314764,0.9489298656025666
Stanford,Belmont,-3.0886337182967054,-5.359282471200743,0.04831482375695306,0.21538418535660575,-0.2644161521990538,-1.970656715817114,0.9742802757666104,0.950817727111641,1.064117016404493,1.4581415984938315,1.4271273414558623,0.9714261438877871
Stanford,Miami (OH),0.3702846178829162,-3.938177309870369,0.08428492258970388,0.3407440266125081,-3.3252024905176745,-2.943530890716005,1.0031748776570566,0.9633816848968527,1.1174597689182546,1.988337669559533,-0.36182441187766584,0.9579134910150449
Stanford,Northwestern,0.5633964927259143,-0.12281652089455974,0.011214527182575096,-0.04132846549167124,2.7892547226826063,1.9033207490826527,1.0048386649928385,0.9988160035097314,1.0141830983634257,0.9431378601714733,0.24055032868869336,1.0292399244471648
Stanford,Yale,-1.6044115818547198,-6.207893495623338,0.09392663066814988,0.2636154353556664,-0.2248518410165189,2.2343517874571717,0.9864725200383269,0.943470241538073,1.1326794446668453,1.6248381246248644,1.3413980881478023,1.0345008731849887
Stanford,Wake Forest,-0.8559481355900687,-1.9581710550907019,0.021724167951219675,-0.017988950693403005,1.9622290348584,-1.2838287240409016,0.9927372993207589,0.9814508505540447,1.0278460591343388,0.9744278127555961,0.3104596611854632,0.9811976643928884
Stanford,California,3.249940189971113,1.5252465842206817,0.025506413636176672,0.06571968271631379,-0.2621991569583473,-0.8635539768288538,1.0285709944307464,1.0149411921633462,1.0328536530967036,1.1060341117224888,1.422034704640606,0.9872744732697117
Florida St.,Belmont,-0.697772220789787,-5.088965992181443,0.07856325803391162,0.20663084182181224,-1.1346707559175124,1.6350043218449173,0.9941894926227941,0.9532984279196483,1.1042595513133941,1.4395223604481306,2.8328967183084135,1.0237069833520103
Florida St.,Miami (OH),2.7611461153898347,-3.667860830851069,0.11453335686666244,0.33199068307771457,-4.195457094236133,0.6621301469460263,1.0236745497542203,0.9658951653000871,1.1596145950243737,1.9629482749883858,-0.7182338668996853,1.0094670978018065
Florida St.,Northwestern,2.9542579902328328,0.14749995812474026,0.041462961459533654,-0.05008180902646475,1.9190001189641477,5.508981786744684,1.0253723362416782,1.00142193269711,1.0524419362566786,0.9310947853791592,0.4775006524891006,1.084632223284046
Florida St.,Yale,0.7864499156521987,-5.937577016604038,0.12417506494510844,0.2548620918208729,-1.0951064447349776,5.840012825119203,1.0066308828961352,0.9459317726220843,1.1754084147398605,1.6040903125746697,2.6627212102758357,1.0901763091580507
Florida St.,Wake Forest,1.5349133619168498,-1.6878545760714019,0.05197260222817823,-0.026742294228196517,1.0919744311399413,2.3218323136211296,1.013023681653448,0.9840114737403465,1.0666203157938083,0.961985191666678,0.6162730751428475,1.034004393857152
Florida St.,California,5.640801687478032,1.7955630632399817,0.05575484791313523,0.056966339181520276,-1.132453760676806,2.7421070608331775,1.049589630945777,1.0175891922623008,1.0718168152170808,1.0919109892259509,2.8227876595703485,1.04040824835792
Belmont,Miami (OH),3.4589183361796216,1.4211051613303738,0.03597009883275082,0.12535984125590233,-3.0607863383186205,-0.9728741748988909,1.029657372991625,1.0132138354029232,1.050127259236139,1.3636079254717577,-0.2535337848570102,0.9860898671019113
Belmont,Northwestern,3.6520302110226197,5.236465950306183,-0.03710029657437797,-0.256712650848277,3.05367087488166,3.8739774648997667,1.031365082121442,1.0504810394919113,0.9530735218136605,0.6468067675985801,0.16855588865480534,1.0595143192300502
Belmont,Yale,1.4842221364419856,-0.8486110244225955,0.04561180691119682,0.048231249999060644,0.039564311182534895,4.205008503274286,1.0125140951329992,0.9922724471554217,1.0644298738133084,1.1143188494929803,0.9399303173691201,1.0649300152092491
Belmont,Wake Forest,2.2326855827066368,3.401111416110041,-0.026590655805733387,-0.23337313605000876,2.2266451870574535,0.6868279917762123,1.0189442563361852,1.0322176517771307,0.9659132212341587,0.6682655107409344,0.2175420186197617,1.0100589286581965
Belmont,California,6.3385739082678185,6.8845290554214245,-0.02280841012077639,-0.14966450264029196,0.0022169952407065097,1.1071027389882602,1.0557239137950176,1.0674403241642931,0.9706190827509057,0.7585215045093447,0.996433156609265,1.0163144827494126
Miami (OH),Northwestern,0.19311187484299808,3.815360788975809,-0.07307039540712879,-0.3820724921041793,6.11445721320028,4.846851639798658,1.0016585131437923,1.0367811739429051,0.9075778056504347,0.4743334791692509,-0.664825872096088,1.0744601880912081
Miami (OH),Yale,-1.974696199737636,-2.2697161857529693,0.009641708078445999,-0.07712859125684168,3.1003506495011557,5.177882678173177,0.9833504940674656,0.979331709909381,1.0136184743710976,0.8171818281158049,-3.7073162969359315,1.0799522797173824
Miami (OH),Wake Forest,-1.2262327534729849,1.980006254779667,-0.0625607546384842,-0.3587329773059111,5.287431525376075,1.6597021666751033,0.9895954463367532,1.0187559684958245,0.9198045918936321,0.49007017334625,-0.8580392141778982,1.0243071629819547
Miami (OH),California,2.879655572088197,5.463423894091051,-0.05877850895352721,-0.2750243438961943,3.063003333559327,2.079976913887151,1.0253157335975682,1.0535192838286092,0.9242858153998068,0.5562590904767799,-3.9301773887288434,1.0306509600439402
Northwestern,Yale,-2.167808074580634,-6.0850769747287785,0.08271210348557478,0.30494390084733763,-3.014106563699125,0.33103103837451897,0.9817222863066664,0.9445886220560084,1.116837791774012,1.72279786205957,5.576373396336651,1.0051114737392597
